id_gene,ensembl,gene_name,hgnc_symbol,protein_name,protein_id
67,ENSG00000070388,FGF22,FGF22,FGF22_HUMAN,67
68,ENSG00000104371,DKK4,DKK4,DKK4_HUMAN,68
69,ENSG00000155011,DKK2,DKK2,DKK2_HUMAN,69
70,ENSG00000147437,GNRH1,GNRH1,GNRH1_HUMAN,70
71,ENSG00000125787,GNRH2,GNRH2,GNRH2_HUMAN,71
72,ENSG00000183709,IFNL2,IFNL2,IFNL2_HUMAN,72
73,ENSG00000197110,IFNL3,IFNL3,IFNL3_HUMAN,73
74,ENSG00000182393,IFNL1,IFNL1,IFNL1_HUMAN,74
75,ENSG00000154188,ANGPT1,ANGPT1,ANGPT1_HUMAN,75
76,ENSG00000169218,RSPO1,RSPO1,RSPO1_HUMAN,76
77,ENSG00000091879,ANGPT2,ANGPT2,ANGPT2_HUMAN,77
78,ENSG00000198719,DLL1,DLL1,DLL1_HUMAN,78
79,ENSG00000163739,CXCL1,CXCL1,CXCL1_HUMAN,79
80,ENSG00000081041,CXCL2,CXCL2,CXCL2_HUMAN,80
81,ENSG00000163734,CXCL3,CXCL3,CXCL3_HUMAN,81
82,ENSG00000142224,IL19,IL19,IL19_HUMAN,82
83,ENSG00000019991,HGF,HGF,HGF_HUMAN,83
84,ENSG00000157168,NRG1,NRG1,NRG1_HUMAN,84
85,ENSG00000184995,IFNE,IFNE,IFNE_HUMAN,85
86,ENSG00000147655,RSPO2,RSPO2,RSPO2_HUMAN,86
87,ENSG00000101282,RSPO4,RSPO4,RSPO4_HUMAN,87
88,ENSG00000197919,IFNA1,IFNA1,IFNA1_HUMAN,88
89,ENSG00000188379,IFNA2,IFNA2,IFNA2_HUMAN,89
90,ENSG00000236637,IFNA4,IFNA4,IFNA4_HUMAN,90
91,ENSG00000147873,IFNA5,IFNA5,IFNA5_HUMAN,91
92,ENSG00000120235,IFNA6,IFNA6,IFNA6_HUMAN,92
93,ENSG00000214042,IFNA7,IFNA7,IFNA7_HUMAN,93
94,ENSG00000120242,IFNA8,IFNA8,IFNA8_HUMAN,94
95,ENSG00000186803,IFNA10,IFNA10,IFNA10_HUMAN,95
96,ENSG00000233816,IFNA13,IFNA13,IFNA13_HUMAN,96
97,ENSG00000228083,IFNA14,IFNA14,IFNA14_HUMAN,97
98,ENSG00000147885,IFNA16,IFNA16,IFNA16_HUMAN,98
99,ENSG00000234829,IFNA17,IFNA17,IFNA17_HUMAN,99
100,ENSG00000137080,IFNA21,IFNA21,IFNA21_HUMAN,100
101,ENSG00000171855,IFNB1,IFNB1,IFNB1_HUMAN,101
102,ENSG00000111537,IFNG,IFNG,IFNG_HUMAN,102
103,ENSG00000177047,IFNW1,IFNW1,IFNW1_HUMAN,103
104,ENSG00000017427,IGF1,IGF1,IGF1_HUMAN,104
105,ENSG00000167244,IGF2,IGF2,IGF2_HUMAN,105
106,ENSG00000183682,BMP8A,BMP8A,BMP8A_HUMAN,106
107,ENSG00000115008,IL1A,IL1A,IL1A_HUMAN,107
108,ENSG00000125538,IL1B,IL1B,IL1B_HUMAN,108
109,ENSG00000109471,IL2,IL2,IL2_HUMAN,109
110,ENSG00000117560,FASLG,FASLG,FASLG_HUMAN,110
111,ENSG00000164399,IL3,IL3,IL3_HUMAN,111
112,ENSG00000113520,IL4,IL4,IL4_HUMAN,112
113,ENSG00000113525,IL5,IL5,IL5_HUMAN,113
114,ENSG00000136244,IL6,IL6,IL6_HUMAN,114
115,ENSG00000104432,IL7,IL7,IL7_HUMAN,115
116,ENSG00000169429,CXCL8,CXCL8,CXCL8_HUMAN,116
117,ENSG00000145839,IL9,IL9,IL9_HUMAN,117
118,ENSG00000136634,IL10,IL10,IL10_HUMAN,118
119,ENSG00000095752,IL11,IL11,IL11_HUMAN,119
120,ENSG00000168811,IL12A,IL12A,IL12A_HUMAN,120
121,ENSG00000113302,IL12B,IL12B,IL12B_HUMAN,121
122,ENSG00000169194,IL13,IL13,IL13_HUMAN,122
123,ENSG00000164136,IL15,IL15,IL15_HUMAN,123
124,ENSG00000122641,INHBA,INHBA,INHBA_HUMAN,124
125,ENSG00000163083,INHBB,INHBB,INHBB_HUMAN,125
126,ENSG00000175189,INHBC,INHBC,INHBC_HUMAN,126
127,ENSG00000169245,CXCL10,CXCL10,CXCL10_HUMAN,127
128,ENSG00000254647,INS,INS,INS_HUMAN,128
129,ENSG00000184916,JAG2,JAG2,JAG2_HUMAN,129
130,ENSG00000109321,AREG,AREG,AREG_HUMAN,130
131,ENSG00000113889,KNG1,KNG1,KNG1_HUMAN,131
132,Unknown00000,CCL4L1,CCL4L1,CCL4L1_HUMAN,132
133,ENSG00000156466,GDF6,GDF6,GDF6_HUMAN,133
134,ENSG00000174697,LEP,LEP,LEP_HUMAN,134
135,ENSG00000128342,LIF,LIF,LIF_HUMAN,135
136,ENSG00000226979,LTA,LTA,LTA_HUMAN,136
137,ENSG00000276085,CCL3L3,CCL3L3,CCL3L3_HUMAN,137
138,ENSG00000100060,MFNG,MFNG,MFNG_HUMAN,138
139,ENSG00000049130,KITLG,KITLG,KITLG_HUMAN,139
140,ENSG00000138755,CXCL9,CXCL9,CXCL9_HUMAN,140
141,ENSG00000134259,NGF,NGF,NGF_HUMAN,141
142,ENSG00000156574,NODAL,NODAL,NODAL_HUMAN,142
143,ENSG00000122585,NPY,NPY,NPY_HUMAN,143
144,ENSG00000175206,NPPA,NPPA,NPPA_HUMAN,144
145,ENSG00000120937,NPPB,NPPB,NPPB_HUMAN,145
146,ENSG00000163273,NPPC,NPPC,NPPC_HUMAN,146
147,ENSG00000185652,NTF3,NTF3,NTF3_HUMAN,147
148,ENSG00000225950,NTF4,NTF4,NTF4_HUMAN,148
149,ENSG00000099985,OSM,OSM,OSM_HUMAN,149
150,ENSG00000013297,CLDN11,CLDN11,CLDN11_HUMAN,150
151,ENSG00000101405,OXT,OXT,OXT_HUMAN,151
152,ENSG00000162891,IL20,IL20,IL20_HUMAN,152
153,ENSG00000127318,IL22,IL22,IL22_HUMAN,153
154,ENSG00000158769,F11R,F11R,F11R_HUMAN,154
155,ENSG00000167941,SOST,SOST,SOST_HUMAN,155
156,ENSG00000101280,ANGPT4,ANGPT4,ANGPT4_HUMAN,156
157,ENSG00000002745,WNT16,WNT16,WNT16_HUMAN,157
158,ENSG00000197461,PDGFA,PDGFA,PDGFA_HUMAN,158
159,ENSG00000100311,PDGFB,PDGFB,PDGFB_HUMAN,159
160,ENSG00000110944,IL23A,IL23A,IL23A_HUMAN,160
161,ENSG00000157017,GHRL,GHRL,GHRL_HUMAN,161
162,ENSG00000163737,PF4,PF4,PF4_HUMAN,162
163,ENSG00000109272,PF4V1,PF4V1,PF4V1_HUMAN,163
164,ENSG00000119630,PGF,PGF,PGF_HUMAN,164
165,ENSG00000162552,WNT4,WNT4,WNT4_HUMAN,165
166,ENSG00000115138,POMC,POMC,POMC_HUMAN,166
167,ENSG00000128917,DLL4,DLL4,DLL4_HUMAN,167
168,ENSG00000163736,PPBP,PPBP,PPBP_HUMAN,168
169,ENSG00000101200,AVP,AVP,AVP_HUMAN,169
170,ENSG00000145431,PDGFC,PDGFC,PDGFC_HUMAN,170
171,ENSG00000172179,PRL,PRL,PRL_HUMAN,171
172,ENSG00000151882,CCL28,CCL28,CCL28_HUMAN,172
173,ENSG00000147896,IFNK,IFNK,IFNK_HUMAN,173
174,ENSG00000152266,PTH,PTH,PTH_HUMAN,174
175,ENSG00000087494,PTHLH,PTHLH,PTHLH_HUMAN,175
176,ENSG00000110400,NECTIN1,NECTIN1,NECTIN1_HUMAN,176
177,ENSG00000130202,NECTIN2,NECTIN2,NECTIN2_HUMAN,177
178,ENSG00000161921,CXCL16,CXCL16,CXCL16_HUMAN,178
179,ENSG00000154721,JAM2,JAM2,JAM2_HUMAN,179
180,ENSG00000138684,IL21,IL21,IL21_HUMAN,180
181,ENSG00000107018,RLN1,RLN1,RLN1_HUMAN,181
182,ENSG00000107014,RLN2,RLN2,RLN2_HUMAN,182
183,ENSG00000176697,BDNF,BDNF,BDNF_HUMAN,183
184,ENSG00000108702,CCL1,CCL1,CCL1_HUMAN,184
185,ENSG00000108691,CCL2,CCL2,CCL2_HUMAN,185
186,ENSG00000277632,CCL3,CCL3,CCL3_HUMAN,186
187,Unknown00001,CCL3L1,CCL3L1,CCL3L1_HUMAN,187
188,ENSG00000275302,CCL4,CCL4,CCL4_HUMAN,188
189,ENSG00000271503,CCL5,CCL5,CCL5_HUMAN,189
190,ENSG00000108688,CCL7,CCL7,CCL7_HUMAN,190
191,ENSG00000108700,CCL8,CCL8,CCL8_HUMAN,191
192,ENSG00000172156,CCL11,CCL11,CCL11_HUMAN,192
193,ENSG00000181374,CCL13,CCL13,CCL13_HUMAN,193
194,ENSG00000276409,CCL14,CCL14,CCL14_HUMAN,194
195,ENSG00000275718,CCL15,CCL15,CCL15_HUMAN,195
196,ENSG00000275152,CCL16,CCL16,CCL16_HUMAN,196
197,ENSG00000102970,CCL17,CCL17,CCL17_HUMAN,197
198,ENSG00000275385,CCL18,CCL18,CCL18_HUMAN,198
199,ENSG00000172724,CCL19,CCL19,CCL19_HUMAN,199
200,ENSG00000115009,CCL20,CCL20,CCL20_HUMAN,200
201,ENSG00000137077,CCL21,CCL21,CCL21_HUMAN,201
202,ENSG00000102962,CCL22,CCL22,CCL22_HUMAN,202
203,ENSG00000274736,CCL23,CCL23,CCL23_HUMAN,203
204,ENSG00000106178,CCL24,CCL24,CCL24_HUMAN,204
205,ENSG00000131142,CCL25,CCL25,CCL25_HUMAN,205
206,ENSG00000124875,CXCL6,CXCL6,CXCL6_HUMAN,206
207,ENSG00000169248,CXCL11,CXCL11,CXCL11_HUMAN,207
208,ENSG00000163735,CXCL5,CXCL5,CXCL5_HUMAN,208
209,ENSG00000143184,XCL1,XCL1,XCL1_HUMAN,209
210,ENSG00000006210,CX3CL1,CX3CL1,CX3CL1_HUMAN,210
211,ENSG00000107562,CXCL12,CXCL12,CXCL12_HUMAN,211
212,ENSG00000104332,SFRP1,SFRP1,SFRP1_HUMAN,212
213,ENSG00000145423,SFRP2,SFRP2,SFRP2_HUMAN,213
214,ENSG00000164690,SHH,SHH,SHH_HUMAN,214
215,ENSG00000125845,BMP2,BMP2,BMP2_HUMAN,215
216,ENSG00000125378,BMP4,BMP4,BMP4_HUMAN,216
217,ENSG00000112175,BMP5,BMP5,BMP5_HUMAN,217
218,ENSG00000153162,BMP6,BMP6,BMP6_HUMAN,218
219,ENSG00000101144,BMP7,BMP7,BMP7_HUMAN,219
220,ENSG00000116985,BMP8B,BMP8B,BMP8B_HUMAN,220
221,ENSG00000157005,SST,SST,SST_HUMAN,221
222,ENSG00000143185,XCL2,XCL2,XCL2_HUMAN,222
223,ENSG00000174808,BTC,BTC,BTC_HUMAN,223
224,ENSG00000151694,ADAM17,ADAM17,ADAM17_HUMAN,224
225,ENSG00000163235,TGFA,TGFA,TGFA_HUMAN,225
226,ENSG00000105329,TGFB1,TGFB1,TGFB1_HUMAN,226
227,ENSG00000092969,TGFB2,TGFB2,TGFB2_HUMAN,227
228,ENSG00000119699,TGFB3,TGFB3,TGFB3_HUMAN,228
229,ENSG00000090534,THPO,THPO,THPO_HUMAN,229
230,ENSG00000232810,TNF,TNF,TNF_HUMAN,230
231,ENSG00000134200,TSHB,TSHB,TSHB_HUMAN,231
232,ENSG00000112715,VEGFA,VEGFA,VEGFA_HUMAN,232
233,ENSG00000173511,VEGFB,VEGFB,VEGFB_HUMAN,233
234,ENSG00000150630,VEGFC,VEGFC,VEGFC_HUMAN,234
235,ENSG00000146469,VIP,VIP,VIP_HUMAN,235
236,ENSG00000125084,WNT1,WNT1,WNT1_HUMAN,236
237,ENSG00000105989,WNT2,WNT2,WNT2_HUMAN,237
238,ENSG00000108379,WNT3,WNT3,WNT3_HUMAN,238
239,ENSG00000114251,WNT5A,WNT5A,WNT5A_HUMAN,239
240,ENSG00000115596,WNT6,WNT6,WNT6_HUMAN,240
241,ENSG00000154764,WNT7A,WNT7A,WNT7A_HUMAN,241
242,ENSG00000188064,WNT7B,WNT7B,WNT7B_HUMAN,242
243,ENSG00000061492,WNT8A,WNT8A,WNT8A_HUMAN,243
244,ENSG00000075290,WNT8B,WNT8B,WNT8B_HUMAN,244
245,ENSG00000169884,WNT10B,WNT10B,WNT10B_HUMAN,245
246,ENSG00000085741,WNT11,WNT11,WNT11_HUMAN,246
247,ENSG00000134245,WNT2B,WNT2B,WNT2B_HUMAN,247
248,ENSG00000143816,WNT9A,WNT9A,WNT9A_HUMAN,248
249,ENSG00000158955,WNT9B,WNT9B,WNT9B_HUMAN,249
250,ENSG00000170962,PDGFD,PDGFD,PDGFD_HUMAN,250
251,ENSG00000135925,WNT10A,WNT10A,WNT10A_HUMAN,251
252,ENSG00000118972,FGF23,FGF23,FGF23_HUMAN,252
253,ENSG00000111186,WNT5B,WNT5B,WNT5B_HUMAN,253
254,ENSG00000143217,NECTIN4,NECTIN4,NECTIN4_HUMAN,254
255,ENSG00000125965,GDF5,GDF5,GDF5_HUMAN,255
256,ENSG00000166086,JAM3,JAM3,JAM3_HUMAN,256
257,ENSG00000139269,INHBE,INHBE,INHBE_HUMAN,257
258,ENSG00000146374,RSPO3,RSPO3,RSPO3_HUMAN,258
259,ENSG00000145777,TSLP,TSLP,TSLP_HUMAN,259
260,ENSG00000120659,TNFSF11,TNFSF11,TNFSF11_HUMAN,260
261,ENSG00000125735,TNFSF14,TNFSF14,TNFSF14_HUMAN,261
262,ENSG00000121858,TNFSF10,TNFSF10,TNFSF10_HUMAN,262
263,ENSG00000156427,FGF18,FGF18,FGF18_HUMAN,263
264,ENSG00000158815,FGF17,FGF17,FGF17_HUMAN,264
265,ENSG00000196468,FGF16,FGF16,FGF16_HUMAN,265
266,ENSG00000154342,WNT3A,WNT3A,WNT3A_HUMAN,266
267,ENSG00000165376,CLDN2,CLDN2,CLDN2_HUMAN,267
268,ENSG00000163347,CLDN1,CLDN1,CLDN1_HUMAN,268
269,ENSG00000181092,ADIPOQ,ADIPOQ,ADIPOQ_HUMAN,269
270,ENSG00000158458,NRG2,NRG2,NRG2_HUMAN,270
271,ENSG00000145824,CXCL14,CXCL14,CXCL14_HUMAN,271
272,ENSG00000102245,CD40LG,CD40LG,CD40LG_HUMAN,272
273,ENSG00000117091,CD48,CD48,CD48_HUMAN,273
274,ENSG00000162344,FGF19,FGF19,FGF19_HUMAN,274
275,ENSG00000165215,CLDN3,CLDN3,CLDN3_HUMAN,275
276,ENSG00000154589,LY96,LY96,LY96_HUMAN,276
277,ENSG00000106003,LFNG,LFNG,LFNG_HUMAN,277
278,ENSG00000066405,CLDN18,CLDN18,CLDN18_HUMAN,278
279,ENSG00000132386,SERPINF1,SERPINF1,SERPINF1_HUMAN,279
280,ENSG00000184113,CLDN5,CLDN5,CLDN5_HUMAN,280
281,ENSG00000163823,CCR1,CCR1,CCR1_HUMAN,281
282,ENSG00000183625,CCR3,CCR3,CCR3_HUMAN,282
283,ENSG00000160791,CCR5,CCR5,CCR5_HUMAN,283
284,ENSG00000168329,CX3CR1,CX3CR1,CX3CR1_HUMAN,284
285,ENSG00000121807,CCR2,CCR2,CCR2_HUMAN,285
286,ENSG00000184451,CCR10,CCR10,CCR10_HUMAN,286
287,ENSG00000186810,CXCR3,CXCR3,CXCR3_HUMAN,287
288,ENSG00000160683,CXCR5,CXCR5,CXCR5_HUMAN,288
289,ENSG00000159958,TNFRSF13C,TNFRSF13C,TNFRSF13C_HUMAN,289
290,ENSG00000148400,NOTCH1,NOTCH1,NOTCH1_HUMAN,290
291,ENSG00000134250,NOTCH2,NOTCH2,NOTCH2_HUMAN,291
292,ENSG00000074181,NOTCH3,NOTCH3,NOTCH3_HUMAN,292
293,ENSG00000204301,NOTCH4,NOTCH4,NOTCH4_HUMAN,293
294,ENSG00000178568,ERBB4,ERBB4,ERBB4_HUMAN,294
295,ENSG00000078549,ADCYAP1R1,ADCYAP1R1,ADCYAP1R1_HUMAN,295
296,ENSG00000170820,FSHR,FSHR,FSHR_HUMAN,296
297,ENSG00000138039,LHCGR,LHCGR,LHCGR_HUMAN,297
298,ENSG00000165409,TSHR,TSHR,TSHR_HUMAN,298
299,ENSG00000243646,IL10RB,IL10RB,IL10RB_HUMAN,299
300,ENSG00000016402,IL20RA,IL20RA,IL20RA_HUMAN,300
301,ENSG00000174564,IL20RB,IL20RB,IL20RB_HUMAN,301
302,ENSG00000142677,IL22RA1,IL22RA1,IL22RA1_HUMAN,302
303,ENSG00000106018,VIPR2,VIPR2,VIPR2_HUMAN,303
304,ENSG00000182631,RXFP3,RXFP3,RXFP3_HUMAN,304
305,ENSG00000122756,CNTFR,CNTFR,CNTFR_HUMAN,305
306,ENSG00000146648,EGFR,EGFR,EGFR_HUMAN,306
307,ENSG00000160712,IL6R,IL6R,IL6R_HUMAN,307
308,ENSG00000134352,IL6ST,IL6ST,IL6ST_HUMAN,308
309,ENSG00000113594,LIFR,LIFR,LIFR_HUMAN,309
310,ENSG00000120088,CRHR1,CRHR1,CRHR1_HUMAN,310
311,ENSG00000106113,CRHR2,CRHR2,CRHR2_HUMAN,311
312,ENSG00000182578,CSF1R,CSF1R,CSF1R_HUMAN,312
313,ENSG00000292357,CSF2RA,CSF2RA,CSF2RA_HUMAN,313
314,ENSG00000100368,CSF2RB,CSF2RB,CSF2RB_HUMAN,314
315,ENSG00000119535,CSF3R,CSF3R,CSF3R_HUMAN,315
316,ENSG00000185291,IL3RA,IL3RA,IL3RA_HUMAN,316
317,ENSG00000113494,PRLR,PRLR,PRLR_HUMAN,317
318,ENSG00000181885,CLDN7,CLDN7,CLDN7_HUMAN,318
319,ENSG00000156284,CLDN8,CLDN8,CLDN8_HUMAN,319
320,ENSG00000184697,CLDN6,CLDN6,CLDN6_HUMAN,320
321,ENSG00000213937,CLDN9,CLDN9,CLDN9_HUMAN,321
322,ENSG00000107779,BMPR1A,BMPR1A,BMPR1A_HUMAN,322
323,ENSG00000204217,BMPR2,BMPR2,BMPR2_HUMAN,323
324,ENSG00000105976,MET,MET,MET_HUMAN,324
325,ENSG00000144891,AGTR1,AGTR1,AGTR1_HUMAN,325
326,ENSG00000135960,EDAR,EDAR,EDAR_HUMAN,326
327,ENSG00000151617,EDNRA,EDNRA,EDNRA_HUMAN,327
328,ENSG00000136160,EDNRB,EDNRB,EDNRB_HUMAN,328
329,ENSG00000142627,EPHA2,EPHA2,EPHA2_HUMAN,329
330,ENSG00000146904,EPHA1,EPHA1,EPHA1_HUMAN,330
331,ENSG00000044524,EPHA3,EPHA3,EPHA3_HUMAN,331
332,ENSG00000116106,EPHA4,EPHA4,EPHA4_HUMAN,332
333,ENSG00000145242,EPHA5,EPHA5,EPHA5_HUMAN,333
334,ENSG00000135333,EPHA7,EPHA7,EPHA7_HUMAN,334
335,ENSG00000070886,EPHA8,EPHA8,EPHA8_HUMAN,335
336,ENSG00000080224,EPHA6,EPHA6,EPHA6_HUMAN,336
337,ENSG00000113721,PDGFRB,PDGFRB,PDGFRB_HUMAN,337
338,ENSG00000154928,EPHB1,EPHB1,EPHB1_HUMAN,338
339,ENSG00000133216,EPHB2,EPHB2,EPHB2_HUMAN,339
340,ENSG00000182580,EPHB3,EPHB3,EPHB3_HUMAN,340
341,ENSG00000196411,EPHB4,EPHB4,EPHB4_HUMAN,341
342,ENSG00000106123,EPHB6,EPHB6,EPHB6_HUMAN,342
343,ENSG00000141736,ERBB2,ERBB2,ERBB2_HUMAN,343
344,ENSG00000065361,ERBB3,ERBB3,ERBB3_HUMAN,344
345,ENSG00000187266,EPOR,EPOR,EPOR_HUMAN,345
346,ENSG00000077782,FGFR1,FGFR1,FGFR1_HUMAN,346
347,ENSG00000068078,FGFR3,FGFR3,FGFR3_HUMAN,347
348,ENSG00000066468,FGFR2,FGFR2,FGFR2_HUMAN,348
349,ENSG00000160867,FGFR4,FGFR4,FGFR4_HUMAN,349
350,ENSG00000102755,FLT1,FLT1,FLT1_HUMAN,350
351,ENSG00000037280,FLT4,FLT4,FLT4_HUMAN,351
352,ENSG00000128052,KDR,KDR,KDR_HUMAN,352
353,ENSG00000070018,LRP6,LRP6,LRP6_HUMAN,353
354,ENSG00000162337,LRP5,LRP5,LRP5_HUMAN,354
355,ENSG00000122025,FLT3,FLT3,FLT3_HUMAN,355
356,ENSG00000167601,AXL,AXL,AXL_HUMAN,356
357,ENSG00000215644,GCGR,GCGR,GCGR_HUMAN,357
358,ENSG00000010310,GIPR,GIPR,GIPR_HUMAN,358
359,ENSG00000112164,GLP1R,GLP1R,GLP1R_HUMAN,359
360,ENSG00000138696,BMPR1B,BMPR1B,BMPR1B_HUMAN,360
361,ENSG00000112964,GHR,GHR,GHR_HUMAN,361
362,ENSG00000106128,GHRHR,GHRHR,GHRHR_HUMAN,362
363,ENSG00000109163,GNRHR,GNRHR,GNRHR_HUMAN,363
364,ENSG00000185436,IFNLR1,IFNLR1,IFNLR1_HUMAN,364
365,ENSG00000120156,TEK,TEK,TEK_HUMAN,365
366,ENSG00000108375,RNF43,RNF43,RNF43_HUMAN,366
367,ENSG00000183579,ZNRF3,ZNRF3,ZNRF3_HUMAN,367
368,ENSG00000163464,CXCR1,CXCR1,CXCR1_HUMAN,368
369,ENSG00000180871,CXCR2,CXCR2,CXCR2_HUMAN,369
370,ENSG00000173578,XCR1,XCR1,XCR1_HUMAN,370
371,ENSG00000142166,IFNAR1,IFNAR1,IFNAR1_HUMAN,371
372,ENSG00000159110,IFNAR2,IFNAR2,IFNAR2_HUMAN,372
373,ENSG00000027697,IFNGR1,IFNGR1,IFNGR1_HUMAN,373
374,ENSG00000159128,IFNGR2,IFNGR2,IFNGR2_HUMAN,374
375,ENSG00000117400,MPL,MPL,MPL_HUMAN,375
376,ENSG00000140443,IGF1R,IGF1R,IGF1R_HUMAN,376
377,ENSG00000171105,INSR,INSR,INSR_HUMAN,377
378,ENSG00000115594,IL1R1,IL1R1,IL1R1_HUMAN,378
379,ENSG00000196083,IL1RAP,IL1RAP,IL1RAP_HUMAN,379
380,ENSG00000134460,IL2RA,IL2RA,IL2RA_HUMAN,380
381,ENSG00000100385,IL2RB,IL2RB,IL2RB_HUMAN,381
382,ENSG00000147168,IL2RG,IL2RG,IL2RG_HUMAN,382
383,ENSG00000026103,FAS,FAS,FAS_HUMAN,383
384,ENSG00000077238,IL4R,IL4R,IL4R_HUMAN,384
385,ENSG00000131724,IL13RA1,IL13RA1,IL13RA1_HUMAN,385
386,ENSG00000123496,IL13RA2,IL13RA2,IL13RA2_HUMAN,386
387,ENSG00000103522,IL21R,IL21R,IL21R_HUMAN,387
388,ENSG00000091181,IL5RA,IL5RA,IL5RA_HUMAN,388
389,ENSG00000168685,IL7R,IL7R,IL7R_HUMAN,389
390,ENSG00000292373,IL9R,IL9R,IL9R_HUMAN,390
391,ENSG00000110324,IL10RA,IL10RA,IL10RA_HUMAN,391
392,ENSG00000137070,IL11RA,IL11RA,IL11RA_HUMAN,392
393,ENSG00000096996,IL12RB1,IL12RB1,IL12RB1_HUMAN,393
